"V1","V2"
"TP53","MTA1"
"TP53","MTA2"
"TP53","RBBP7"
"TP53","UBE2D1"
"TP53","CEP55"
"TP53","RUNX2"
"TP53","DVL2"
"TP53","AGO3"
"TP53","TCEAL1"
"TP53","HDAC7"
"TP53","TFAP2A"
"TP53","BRD4"
"TP53","NCOA3"
"TP53","HIST1H1B"
"TP53","MSH6"
"TP53","CDKN2A"
"TP53","PSMB6"
"TP53","TRIM25"
"TP53","KLF5"
"TP53","POLA1"
"TP53","PSMB8"
"TP53","FOXM1"
"TP53","MUC1"
"TP53","LATS2"
"TP53","IGF1R"
"TP53","PSMD6"
"TP53","NFKBIA"
"TP53","PHB"
"TP53","NRAS"
"TP53","BANP"
"TP53","PML"
"TP53","CDC25C"
"TP53","UBE2A"
"TP53","ARAF"
"TP53","GTF3C4"
"TP53","MSH2"
"TP53","AR"
"TP53","HNRNPF"
"TP53","CBX4"
"TP53","BRIP1"
"TP53","PARK2"
"TP53","RPA2"
"TP53","FBXW7"
"TP53","RPL13"
"TP53","CDK4"
"TP53","RELA"
"TP53","MAPK6"
"TP53","PTEN"
"TP53","PPP1CA"
"TP53","CDC20"
"TP53","PPP2R1A"
"TP53","CSNK1E"
"TP53","EIF3B"
"TP53","GATAD2A"
"TP53","BUB1B"
"TP53","CARM1"
"TP53","PTGES3"
"TP53","PIN1"
"TP53","BCL2"
"TP53","STAT3"
"TP53","GTSE1"
"TP53","REST"
"TP53","RBBP8"
"TP53","HERC5"
"TP53","HIST1H1C"
"TP53","BAIAP2L1"
"TP53","RPS10"
"TP53","TOP3A"
"TP53","EEF1A1"
"TP53","KPNB1"
"TP53","SUMO3"
"TP53","PIK3CA"
"TP53","CCAR2"
"TP53","PSMA8"
"TP53","CASP8"
"TP53","OTUD1"
"TP53","RQCD1"
"TP53","HEXIM1"
"TP53","RPA3"
"TP53","PPID"
"TP53","HSP90AB1"
"TP53","WDR33"
"TP53","AURKB"
"TP53","GAPDH"
"TP53","HUWE1"
"TP53","NR3C1"
"TP53","ARID1A"
"TP53","RPL24"
"TP53","PBK"
"TP53","IGF1"
"TP53","ATXN3"
"TP53","CHEK2"
"TP53","BLM"
"TP53","OFD1"
"TP53","FBL"
"TP53","ATM"
"TP53","HMGA1"
"TP53","KDM1A"
"TP53","ABCE1"
"TP53","CCNG1"
"TP53","HNRNPH1"
"TP53","ABL1"
"TP53","HIST1H2AB"
"TP53","SART1"
"TP53","KIT"
"TP53","ASF1A"
"TP53","RIPK4"
"TP53","PPP2CA"
"TP53","CREBBP"
"TP53","PSMD14"
"TP53","CTNNB1"
"TP53","RPL6"
"TP53","SSRP1"
"TP53","HDAC2"
"TP53","PPP1CC"
"TP53","PSMB2"
"TP53","AKT1"
"TP53","NEDD8"
"TP53","MED1"
"TP53","MTA3"
"TP53","RPS8"
"TP53","RPS27"
"TP53","DYRK2"
"TP53","HIF1AN"
"TP53","PSMD11"
"TP53","COPS4"
"TP53","CCND1"
"TP53","EEF2"
"TP53","ARNT"
"TP53","HNRNPA2B1"
"TP53","ACTL6A"
"TP53","HIST1H1A"
"TP53","DDB2"
"TP53","RPS13"
"TP53","CASP3"
"TP53","SMAD2"
"TP53","BTRC"
"TP53","CLTC"
"TP53","PCNA"
"TP53","RPL7"
"TP53","PSMC2"
"TP53","RFC4"
"TP53","PSMB1"
"TP53","IKBKB"
"TP53","PSMB5"
"TP53","PRKDC"
"TP53","BARD1"
"TP53","HNRNPA0"
"TP53","OBSL1"
"TP53","HSPA8"
"TP53","EGLN3"
"TP53","HSP90AA1"
"TP53","PCBP1"
"TP53","VCP"
"TP53","SNRPD3"
"TP53","MDC1"
"TP53","APEX1"
"TP53","CDK2"
"TP53","PSMA2"
"TP53","BID"
"TP53","SUZ12"
"TP53","PSMD8"
"TP53","CHD3"
"TP53","HSPA9"
"TP53","ACTB"
"TP53","CDC42"
"TP53","NCL"
"TP53","HERC2"
"TP53","ANK2"
"TP53","POLR2A"
"TP53","BRCC3"
"TP53","DDX5"
"TP53","MDM2"
"TP53","COPS5"
"TP53","BCL2L14"
"MTOR","ZNRF2"
"MTOR","XPO6"
"MTOR","IL2"
"MTOR","WIPI2"
"MTOR","YY1"
"MTOR","SHOC2"
"MTOR","IL6"
"MTOR","VEGFA"
"MTOR","MLXIPL"
"MTOR","INS"
"MTOR","TMEM206"
"MTOR","UNC93B1"
"MTOR","IL10"
"MTOR","YWHAE"
"MTOR","RPS6KB1"
"MTOR","EIF4E"
"MTOR","YWHAB"
"MTOR","MAF1"
"MTOR","PPP2R4"
"MTOR","UBQLN1"
"MTOR","YWHAH"
"MTOR","TELO2"
"MTOR","EGF"
"MTOR","TNFSF13B"
"MTOR","XPO1"
"MTOR","BRAT1"
"MTOR","STAT1"
"MTOR","EIF3F"
"MTOR","EIF4EBP1"
"MTOR","TUBA1A"
"MTOR","LLGL2"
"MTOR","SQSTM1"
"MTOR","WEE1"
"MTOR","HSF1"
"MTOR","TERT"
"MTOR","SMAD4"
"MTOR","TERF1"
"MTOR","RPS6KB2"
"MTOR","PRKAA2"
"MTOR","ATF4"
"MTOR","PIK3R1"
"MTOR","YWHAZ"
"MTOR","MDM4"
"MTOR","FKBP5"
"MTOR","MAP2K7"
"MTOR","NBN"
"MTOR","BCL2L1"
"MTOR","TBK1"
"MTOR","EIF4B"
"MTOR","EIF4G1"
"MTOR","MAP1LC3A"
"MTOR","MAP2K1"
"MTOR","FOXO3"
"MTOR","TOP1"
"MTOR","MAPK3"
"MTOR","ASPM"
"MTOR","NFKB1"
"MTOR","MAPK8"
"MTOR","TRAF6"
"MTOR","PRKAA1"
"MTOR","EIF3D"
"MTOR","PRKAG1"
"MTOR","ERBB2"
"MTOR","LARS"
"MTOR","SKP2"
"MTOR","HTT"
"MTOR","AKT2"
"MTOR","SOD2"
"MTOR","P2RY6"
"MTOR","AMBRA1"
"MTOR","SYNCRIP"
"MTOR","SFN"
"MTOR","SIRT7"
"MTOR","ATG7"
"MTOR","MTA2"
"MTOR","TRIM25"
"MTOR","ILK"
"MTOR","IGF1R"
"MTOR","TRAF2"
"MTOR","NFKBIA"
"MTOR","PRKAR1A"
"MTOR","NRAS"
"MTOR","PML"
"MTOR","PARK2"
"MTOR","FBXW7"
"MTOR","IRS1"
"MTOR","RELA"
"MTOR","GNG2"
"MTOR","PTEN"
"MTOR","MAX"
"MTOR","EIF3B"
"MTOR","PTGES3"
"MTOR","STAT3"
"MTOR","HNRNPD"
"MTOR","PIK3CA"
"MTOR","CASP8"
"MTOR","GAPDH"
"MTOR","HUWE1"
"MTOR","IGF1"
"MTOR","PIK3CB"
"MTOR","RPTOR"
"MTOR","ABL1"
"MTOR","FOXP3"
"MTOR","PPP2CA"
"MTOR","LAMP1"
"MTOR","CTNNB1"
"MTOR","FOXO1"
"MTOR","AKT1"
"MTOR","SHC1"
"MTOR","CCND1"
"MTOR","CASP3"
"MTOR","RUVBL1"
"MTOR","CLIP1"
"MTOR","IKBKB"
"MTOR","PRKDC"
"MTOR","HSP90AA1"
"MTOR","VCP"
"MTOR","GRB2"
"MTOR","SUZ12"
"MTOR","CDC42"
"MTOR","TP53"
"POU5F1","ZEB1"
"POU5F1","YBX1"
"POU5F1","XPC"
"POU5F1","POU1F1"
"POU5F1","SMC3"
"POU5F1","WDR5"
"POU5F1","TRAF7"
"POU5F1","SMARCC2"
"POU5F1","TET2"
"POU5F1","TUBGCP3"
"POU5F1","TUBB4A"
"POU5F1","TRIP13"
"POU5F1","SNAI1"
"POU5F1","MNAT1"
"POU5F1","UBR4"
"POU5F1","KDM2B"
"POU5F1","TCF20"
"POU5F1","TET1"
"POU5F1","SALL4"
"POU5F1","CETN2"
"POU5F1","PAXIP1"
"POU5F1","SNRPB2"
"POU5F1","SUGP1"
"POU5F1","TUBA1A"
"POU5F1","RAD23B"
"POU5F1","TCEB1"
"POU5F1","ERC1"
"POU5F1","RBM17"
"POU5F1","SMAD4"
"POU5F1","TUBG1"
"POU5F1","ETS2"
"POU5F1","RPRD1A"
"POU5F1","SIN3A"
"POU5F1","HLTF"
"POU5F1","INO80"
"POU5F1","HMGB1"
"POU5F1","PSMD13"
"POU5F1","KCMF1"
"POU5F1","API5"
"POU5F1","NBN"
"POU5F1","DYNC1LI1"
"POU5F1","NCAPD2"
"POU5F1","TCL1A"
"POU5F1","PSMD10"
"POU5F1","UBR5"
"POU5F1","USP7"
"POU5F1","SRSF3"
"POU5F1","LRRC41"
"POU5F1","ERCC8"
"POU5F1","SMARCA4"
"POU5F1","MLF2"
"POU5F1","TOP1"
"POU5F1","CD44"
"POU5F1","DNAJA3"
"POU5F1","EPAS1"
"POU5F1","ABCF1"
"POU5F1","EIF3D"
"POU5F1","ATR"
"POU5F1","NANOG"
"POU5F1","FANCI"
"POU5F1","PCMT1"
"POU5F1","PSMD2"
"POU5F1","CRBN"
"POU5F1","SOX2"
"POU5F1","LRRK2"
"POU5F1","MBD3"
"POU5F1","HNRNPK"
"POU5F1","DNAJA2"
"POU5F1","PSMD3"
"POU5F1","TP53BP1"
"POU5F1","PPP2R3A"
"POU5F1","KAT7"
"POU5F1","MRE11A"
"POU5F1","STUB1"
"POU5F1","SNRPA1"
"POU5F1","CBX2"
"POU5F1","HIST1H1B"
"POU5F1","MSH6"
"POU5F1","GANAB"
"POU5F1","GTF3C4"
"POU5F1","ESRRB"
"POU5F1","KIAA0368"
"POU5F1","MAX"
"POU5F1","STAT3"
"POU5F1","ANAPC4"
"POU5F1","MYOD1"
"POU5F1","EEF1A1"
"POU5F1","KPNB1"
"POU5F1","CCAR2"
"POU5F1","GAPDH"
"POU5F1","HUWE1"
"POU5F1","RPL24"
"POU5F1","HMGA1"
"POU5F1","CTNNB1"
"POU5F1","PRPF3"
"POU5F1","PSMB2"
"POU5F1","AKT1"
"POU5F1","CCND1"
"POU5F1","EEF2"
"POU5F1","FANCD2"
"POU5F1","SMAD2"
"POU5F1","CLIP1"
"POU5F1","PRKDC"
"POU5F1","HSPA8"
"POU5F1","SUZ12"
"POU5F1","HSPA9"
"POU5F1","NCL"
"POU5F1","TP53"
"DYNC1I2","ZWILCH"
"DYNC1I2","HLA-DQB1"
"DYNC1I2","HLA-DQA2"
"DYNC1I2","ZWINT"
"DYNC1I2","SPC25"
"DYNC1I2","TPX2"
"DYNC1I2","ZW10"
"DYNC1I2","SPC24"
"DYNC1I2","INCENP"
"DYNC1I2","HLA-DQB2"
"DYNC1I2","TAOK1"
"DYNC1I2","WAPAL"
"DYNC1I2","SGOL2"
"DYNC1I2","YBX1"
"DYNC1I2","NUP37"
"DYNC1I2","INS"
"DYNC1I2","STAG2"
"DYNC1I2","MAP2"
"DYNC1I2","KIF18A"
"DYNC1I2","CENPL"
"DYNC1I2","KNTC1"
"DYNC1I2","SPTA1"
"DYNC1I2","SMC3"
"DYNC1I2","YWHAE"
"DYNC1I2","CENPT"
"DYNC1I2","XRCC5"
"DYNC1I2","HLA-DRB5"
"DYNC1I2","PRKAR2B"
"DYNC1I2","STAG1"
"DYNC1I2","CCNB2"
"DYNC1I2","KIF15"
"DYNC1I2","CENPQ"
"DYNC1I2","AKAP12"
"DYNC1I2","TUBGCP3"
"DYNC1I2","CENPO"
"DYNC1I2","TUBB4A"
"DYNC1I2","MIS12"
"DYNC1I2","SKA2"
"DYNC1I2","HMMR"
"DYNC1I2","XPO1"
"DYNC1I2","RACGAP1"
"DYNC1I2","ESPL1"
"DYNC1I2","NUP85"
"DYNC1I2","ERCC6L"
"DYNC1I2","ITGB3BP"
"DYNC1I2","CENPE"
"DYNC1I2","TRIM14"
"DYNC1I2","RCC2"
"DYNC1I2","MLF1"
"DYNC1I2","HLA-DQA1"
"DYNC1I2","CENPC"
"DYNC1I2","PDS5B"
"DYNC1I2","CETN2"
"DYNC1I2","BIRC5"
"DYNC1I2","CEP78"
"DYNC1I2","CENPP"
"DYNC1I2","TUBGCP2"
"DYNC1I2","CENPF"
"DYNC1I2","NUP133"
"DYNC1I2","TUBA1A"
"DYNC1I2","CLASP1"
"DYNC1I2","NUDC"
"DYNC1I2","KIF2A"
"DYNC1I2","CENPI"
"DYNC1I2","HAUS6"
"DYNC1I2","PLK4"
"DYNC1I2","SGOL1"
"DYNC1I2","UBE3C"
"DYNC1I2","PSMC5"
"DYNC1I2","DYNC1LI2"
"DYNC1I2","ERC1"
"DYNC1I2","TUBG1"
"DYNC1I2","RANGAP1"
"DYNC1I2","NEK2"
"DYNC1I2","B9D2"
"DYNC1I2","AJUBA"
"DYNC1I2","RAB6A"
"DYNC1I2","NUF2"
"DYNC1I2","PPP2CB"
"DYNC1I2","PLK1"
"DYNC1I2","MAD2L1"
"DYNC1I2","NSL1"
"DYNC1I2","HLA-DPA1"
"DYNC1I2","HLA-DRB1"
"DYNC1I2","CLASP2"
"DYNC1I2","SMC1A"
"DYNC1I2","KIF20A"
"DYNC1I2","CDCA5"
"DYNC1I2","PAFAH1B1"
"DYNC1I2","BUB1"
"DYNC1I2","RAD21"
"DYNC1I2","DYNC1LI1"
"DYNC1I2","NDE1"
"DYNC1I2","CENPN"
"DYNC1I2","NUP43"
"DYNC1I2","CCNB1"
"DYNC1I2","CEP164"
"DYNC1I2","RAB6B"
"DYNC1I2","SKA1"
"DYNC1I2","NUP107"
"DYNC1I2","MAPK3"
"DYNC1I2","NIN"
"DYNC1I2","BICD2"
"DYNC1I2","ECT2"
"DYNC1I2","GLMN"
"DYNC1I2","DYNLL2"
"DYNC1I2","CCAR1"
"DYNC1I2","CENPH"
"DYNC1I2","PPP2R1B"
"DYNC1I2","SEC13"
"DYNC1I2","ABCF1"
"DYNC1I2","CEP152"
"DYNC1I2","NDEL1"
"DYNC1I2","CENPU"
"DYNC1I2","COPE"
"DYNC1I2","RANBP2"
"DYNC1I2","DNAJA2"
"DYNC1I2","BUB3"
"DYNC1I2","ITK"
"DYNC1I2","DNAJA1"
"DYNC1I2","KIF2B"
"DYNC1I2","HLA-DRA"
"DYNC1I2","CKAP5"
"DYNC1I2","CDCA8"
"DYNC1I2","HLA-DPB1"
"DYNC1I2","CEP162"
"DYNC1I2","SPDL1"
"DYNC1I2","PRKACA"
"DYNC1I2","TNIP2"
"DYNC1I2","PDS5A"
"DYNC1I2","STUB1"
"DYNC1I2","RPGRIP1L"
"DYNC1I2","DYNLL1"
"DYNC1I2","PFDN5"
"DYNC1I2","AHCTF1"
"DYNC1I2","AKAP9"
"DYNC1I2","NPHP1"
"DYNC1I2","ARAF"
"DYNC1I2","CCP110"
"DYNC1I2","AR"
"DYNC1I2","APITD1"
"DYNC1I2","CDC20"
"DYNC1I2","PPP2R1A"
"DYNC1I2","CSNK1E"
"DYNC1I2","EIF3B"
"DYNC1I2","BUB1B"
"DYNC1I2","PTGES3"
"DYNC1I2","KIF11"
"DYNC1I2","FBF1"
"DYNC1I2","DYNC1I1"
"DYNC1I2","CNTRL"
"DYNC1I2","HEXIM1"
"DYNC1I2","PPID"
"DYNC1I2","HSP90AB1"
"DYNC1I2","AURKB"
"DYNC1I2","NR3C1"
"DYNC1I2","CENPM"
"DYNC1I2","CASC5"
"DYNC1I2","OFD1"
"DYNC1I2","HNRNPH3"
"DYNC1I2","MAD1L1"
"DYNC1I2","KIF23"
"DYNC1I2","PPP2CA"
"DYNC1I2","PSMD14"
"DYNC1I2","PPP1CC"
"DYNC1I2","CEP76"
"DYNC1I2","DYNC1H1"
"DYNC1I2","RPS27"
"DYNC1I2","CUL3"
"DYNC1I2","RPS13"
"DYNC1I2","RUVBL1"
"DYNC1I2","CLIP1"
"DYNC1I2","HNRNPA0"
"DYNC1I2","EGLN3"
"DYNC1I2","MAPRE1"
"DYNC1I2","HSP90AA1"
"DYNC1I2","VCP"
"DYNC1I2","APEX1"
"DYNC1I2","PSMA2"
"DYNC1I2","PSMD8"
"DYNC1I2","CDC42"
"DYNC1I2","ANK2"
"MAPK7","MEF2A"
"MAPK7","YWHAE"
"MAPK7","YWHAB"
"MAPK7","YWHAH"
"MAPK7","MEF2C"
"MAPK7","EGF"
"MAPK7","XPO1"
"MAPK7","UBE2C"
"MAPK7","MAP2K6"
"MAPK7","PEA15"
"MAPK7","JUP"
"MAPK7","DUSP1"
"MAPK7","NFE2L2"
"MAPK7","PPP2CB"
"MAPK7","YWHAZ"
"MAPK7","PPP3CA"
"MAPK7","FOS"
"MAPK7","MAPK3"
"MAPK7","PPP2R1B"
"MAPK7","ETS1"
"MAPK7","MEF2D"
"MAPK7","RAF1"
"MAPK7","PFDN5"
"MAPK7","GANAB"
"MAPK7","PML"
"MAPK7","PPP2R1A"
"MAPK7","MYOD1"
"MAPK7","HSP90AB1"
"MAPK7","GAPDH"
"MAPK7","PPP2CA"
"MAPK7","EGLN3"
"MAPK7","HSP90AA1"
"MAPK7","APEX1"
"MAPK7","ACTB"
"MAPK7","TP53"
"SNW1","ZMAT3"
"SNW1","WDR25"
"SNW1","U2AF1L4"
"SNW1","XPO6"
"SNW1","C10orf11"
"SNW1","NOTCH4"
"SNW1","VAV2"
"SNW1","VRK1"
"SNW1","UBE2Q1"
"SNW1","WBP11"
"SNW1","VARS"
"SNW1","SHOC2"
"SNW1","TNRC6C"
"SNW1","PPIL1"
"SNW1","TAOK1"
"SNW1","PPIL6"
"SNW1","WAPAL"
"SNW1","ZDHHC17"
"SNW1","YBX1"
"SNW1","SYMPK"
"SNW1","LDLRAP1"
"SNW1","SNRPN"
"SNW1","NUP37"
"SNW1","U2AF1"
"SNW1","VDR"
"SNW1","POLR2K"
"SNW1","TTK"
"SNW1","SNRPG"
"SNW1","SMNDC1"
"SNW1","SRSF9"
"SNW1","TADA2A"
"SNW1","RFC2"
"SNW1","PPIL3"
"SNW1","UBE2N"
"SNW1","SMC3"
"SNW1","CWC25"
"SNW1","WBP4"
"SNW1","WDR5"
"SNW1","PPIH"
"SNW1","LSM5"
"SNW1","SRSF5"
"SNW1","STAG1"
"SNW1","UBA5"
"SNW1","PAPOLA"
"SNW1","USP39"
"SNW1","TUBGCP3"
"SNW1","POLR2J"
"SNW1","HELLS"
"SNW1","CWC15"
"SNW1","ORC6"
"SNW1","TUBB4A"
"SNW1","SNRPC"
"SNW1","SF3B5"
"SNW1","TRIP13"
"SNW1","POLR2F"
"SNW1","CSTF2"
"SNW1","CWC27"
"SNW1","SNRNP27"
"SNW1","NUDT21"
"SNW1","XRCC6"
"SNW1","SF3B4"
"SNW1","MEN1"
"SNW1","XAB2"
"SNW1","SNRPF"
"SNW1","SRSF11"
"SNW1","SF3B6"
"SNW1","GTF2F2"
"SNW1","RBM39"
"SNW1","U2SURP"
"SNW1","UCHL5"
"SNW1","PPIL4"
"SNW1","RACGAP1"
"SNW1","SRRT"
"SNW1","RFC5"
"SNW1","RBM5"
"SNW1","RUNX3"
"SNW1","SNRPB"
"SNW1","SF3A2"
"SNW1","ORC2"
"SNW1","NCBP2"
"SNW1","LSM7"
"SNW1","SMAD3"
"SNW1","PCF11"
"SNW1","CTNNBL1"
"SNW1","SF3A1"
"SNW1","PHF5A"
"SNW1","POLR2H"
"SNW1","UBE2M"
"SNW1","TNRC6B"
"SNW1","DHX35"
"SNW1","CDC40"
"SNW1","HDAC9"
"SNW1","TUBGCP2"
"SNW1","SRSF4"
"SNW1","PUF60"
"SNW1","SNRPB2"
"SNW1","PRCC"
"SNW1","PRPF38A"
"SNW1","SUGP1"
"SNW1","PRPF6"
"SNW1","RBBP5"
"SNW1","RNF111"
"SNW1","CSTF2T"
"SNW1","NCAPG"
"SNW1","CHD1L"
"SNW1","NUDC"
"SNW1","SNRPE"
"SNW1","PSMC3"
"SNW1","HES1"
"SNW1","ANAPC1"
"SNW1","PSMC5"
"SNW1","ORC4"
"SNW1","TOX4"
"SNW1","DYNC1LI2"
"SNW1","SNRNP200"
"SNW1","POLR2D"
"SNW1","RBM17"
"SNW1","SMAD4"
"SNW1","TUBG1"
"SNW1","RANGAP1"
"SNW1","CDK12"
"SNW1","NCOA1"
"SNW1","BCAS2"
"SNW1","SIN3A"
"SNW1","PSMC1"
"SNW1","RBM22"
"SNW1","NUF2"
"SNW1","HLTF"
"SNW1","METTL13"
"SNW1","PRKAA2"
"SNW1","U2AF2"
"SNW1","PLK1"
"SNW1","EXOC1"
"SNW1","SKP1"
"SNW1","PSMD13"
"SNW1","SMC1A"
"SNW1","TRIP12"
"SNW1","API5"
"SNW1","LSM4"
"SNW1","SRRM1"
"SNW1","SKI"
"SNW1","POLR2L"
"SNW1","DHX16"
"SNW1","VIM"
"SNW1","MAP2K7"
"SNW1","CPSF1"
"SNW1","AGO4"
"SNW1","CTTN"
"SNW1","ALYREF"
"SNW1","MAGED2"
"SNW1","SRSF1"
"SNW1","DDX23"
"SNW1","NBN"
"SNW1","BUB1"
"SNW1","RAD21"
"SNW1","MAP2K3"
"SNW1","PSMD12"
"SNW1","NCAPD2"
"SNW1","SRSF6"
"SNW1","PSMD1"
"SNW1","CRNKL1"
"SNW1","ARHGEF2"
"SNW1","UBR5"
"SNW1","RAD18"
"SNW1","SRSF3"
"SNW1","CCNB1"
"SNW1","RBMX"
"SNW1","PHGDH"
"SNW1","SF3B1"
"SNW1","POLR2I"
"SNW1","RB1"
"SNW1","TOP1"
"SNW1","CDC27"
"SNW1","LSM8"
"SNW1","TNRC6A"
"SNW1","NOTCH1"
"SNW1","CCAR1"
"SNW1","CPSF7"
"SNW1","PPP2R1B"
"SNW1","RPA1"
"SNW1","LSM6"
"SNW1","KPNA1"
"SNW1","PRPF8"
"SNW1","PABPN1"
"SNW1","HDAC4"
"SNW1","PRPF19"
"SNW1","FIP1L1"
"SNW1","ATR"
"SNW1","SFPQ"
"SNW1","CSTF1"
"SNW1","HNRNPH2"
"SNW1","FANCI"
"SNW1","PRKAG1"
"SNW1","PSMD2"
"SNW1","ACTR2"
"SNW1","RANBP2"
"SNW1","RFC3"
"SNW1","MFAP1"
"SNW1","CPSF6"
"SNW1","ELAVL2"
"SNW1","ORC5"
"SNW1","SNRPD1"
"SNW1","CD2BP2"
"SNW1","HNRNPUL1"
"SNW1","HNRNPK"
"SNW1","METTL3"
"SNW1","RBX1"
"SNW1","PCBP2"
"SNW1","FEN1"
"SNW1","BUB3"
"SNW1","PSMD3"
"SNW1","KAT2B"
"SNW1","NCOR1"
"SNW1","CUL4B"
"SNW1","PABPC1"
"SNW1","DHX15"
"SNW1","DNAJA1"
"SNW1","GSK3A"
"SNW1","LSM2"
"SNW1","CLP1"
"SNW1","BUD31"
"SNW1","CKAP5"
"SNW1","TARDBP"
"SNW1","SYNCRIP"
"SNW1","POLR2B"
"SNW1","HSPB1"
"SNW1","EIF4A3"
"SNW1","SNRNP70"
"SNW1","DHX9"
"SNW1","MRE11A"
"SNW1","TNIP2"
"SNW1","DNM1L"
"SNW1","CWC22"
"SNW1","SF3B3"
"SNW1","SNRPA1"
"SNW1","PSMC4"
"SNW1","AGO1"
"SNW1","TFDP1"
"SNW1","HSPA12A"
"SNW1","RAD50"
"SNW1","SIRT7"
"SNW1","LUC7L3"
"SNW1","RIOK1"
"SNW1","KRT40"
"SNW1","RBBP7"
"SNW1","CEP55"
"SNW1","TXNL4A"
"SNW1","AGO3"
"SNW1","HDAC7"
"SNW1","MTUS2"
"SNW1","LSM3"
"SNW1","MSH6"
"SNW1","ILK"
"SNW1","PRPF4"
"SNW1","RBM8A"
"SNW1","GPKOW"
"SNW1","CSTF3"
"SNW1","MSH2"
"SNW1","TRIM15"
"SNW1","HNRNPF"
"SNW1","PPIE"
"SNW1","MAPK6"
"SNW1","PPP1CA"
"SNW1","PPP2R1A"
"SNW1","POLD1"
"SNW1","DDX42"
"SNW1","SRSF7"
"SNW1","PLRG1"
"SNW1","BUB1B"
"SNW1","PRPF40A"
"SNW1","HDAC11"
"SNW1","KIF11"
"SNW1","HDAC8"
"SNW1","CHERP"
"SNW1","DDX46"
"SNW1","DNAJC8"
"SNW1","MYOD1"
"SNW1","HNRNPD"
"SNW1","GTF2F1"
"SNW1","PTBP1"
"SNW1","ACTC1"
"SNW1","EEF1A1"
"SNW1","KPNB1"
"SNW1","LNX1"
"SNW1","HSP90AB1"
"SNW1","WDR33"
"SNW1","SRSF2"
"SNW1","POLR2C"
"SNW1","LUC7L"
"SNW1","CPSF4"
"SNW1","AURKB"
"SNW1","ARID1A"
"SNW1","POLR2E"
"SNW1","DHX38"
"SNW1","IK"
"SNW1","CSK"
"SNW1","BLM"
"SNW1","LSM10"
"SNW1","ATM"
"SNW1","SF3A3"
"SNW1","MAD1L1"
"SNW1","SNRNP40"
"SNW1","HNRNPH1"
"SNW1","SART1"
"SNW1","CREBBP"
"SNW1","POLR2G"
"SNW1","DVL3"
"SNW1","PRPF3"
"SNW1","HDAC6"
"SNW1","HDAC2"
"SNW1","PPP1CC"
"SNW1","MED1"
"SNW1","NR2C2"
"SNW1","PSMD11"
"SNW1","CAND1"
"SNW1","CCND1"
"SNW1","CPSF3"
"SNW1","HIST1H3A"
"SNW1","CUL3"
"SNW1","HNRNPA2B1"
"SNW1","RUVBL1"
"SNW1","SMAD2"
"SNW1","PSMC2"
"SNW1","RFC4"
"SNW1","PRKDC"
"SNW1","HNRNPA0"
"SNW1","OBSL1"
"SNW1","HSPA8"
"SNW1","EGLN3"
"SNW1","DDX39B"
"SNW1","HSP90AA1"
"SNW1","PCBP1"
"SNW1","PQBP1"
"SNW1","SNRPD3"
"SNW1","SNRPD2"
"SNW1","SUZ12"
"SNW1","CUL2"
"SNW1","CHD3"
"SNW1","ACTB"
"SNW1","POLR2A"
"SNW1","DDX5"
"SNW1","NONO"
"SNW1","NHP2L1"
"SNW1","COPS3"
"SNW1","TP53"
"AP1G1","HLA-DQB1"
"AP1G1","HLA-DQA2"
"AP1G1","ZNF746"
"AP1G1","SNX9"
"AP1G1","HLA-DQB2"
"AP1G1","SYP"
"AP1G1","DNAJC6"
"AP1G1","M6PR"
"AP1G1","HLA-DRB5"
"AP1G1","CORO7"
"AP1G1","UBL7"
"AP1G1","XPO1"
"AP1G1","ASB10"
"AP1G1","HLA-DQA1"
"AP1G1","FBXO32"
"AP1G1","AMPH"
"AP1G1","HLA-DPA1"
"AP1G1","HLA-DRB1"
"AP1G1","CLINT1"
"AP1G1","PAFAH1B1"
"AP1G1","DNM1"
"AP1G1","DTNBP1"
"AP1G1","BBS7"
"AP1G1","HLA-DRA"
"AP1G1","HLA-DPB1"
"AP1G1","EPS15"
"AP1G1","UBA1"
"AP1G1","AP2M1"
"AP1G1","RELA"
"AP1G1","GTSE1"
"AP1G1","DCPS"
"AP1G1","PSEN2"
"AP1G1","CLTC"
"AP1G1","HSPA8"
"AP1G1","VCP"
"ERCC5","XPA"
"ERCC5","XPC"
"ERCC5","POLR2K"
"ERCC5","SPTA1"
"ERCC5","RFC2"
"ERCC5","UBE2N"
"ERCC5","C19orf40"
"ERCC5","GTF2H2"
"ERCC5","XRCC5"
"ERCC5","XRCC3"
"ERCC5","GTF2H3"
"ERCC5","GTF2H5"
"ERCC5","POLR2J"
"ERCC5","PALB2"
"ERCC5","RAD52"
"ERCC5","LIG4"
"ERCC5","POLR2F"
"ERCC5","UBA52"
"ERCC5","XAB2"
"ERCC5","MNAT1"
"ERCC5","RFC5"
"ERCC5","UBE2V2"
"ERCC5","CCNH"
"ERCC5","TCEA1"
"ERCC5","POLR2H"
"ERCC5","PARP2"
"ERCC5","CETN2"
"ERCC5","CHD1L"
"ERCC5","UBB"
"ERCC5","RAD23B"
"ERCC5","PIDD1"
"ERCC5","POLR2D"
"ERCC5","FANCM"
"ERCC5","POLE2"
"ERCC5","POLR2L"
"ERCC5","DTL"
"ERCC5","WRN"
"ERCC5","USP7"
"ERCC5","MSH3"
"ERCC5","ERCC8"
"ERCC5","ERCC3"
"ERCC5","POLR2I"
"ERCC5","RFC1"
