source,target
ERCC1,ZFC3H1
ERCC1,TP53BP1
ERCC1,SLX1A
ERCC1,MDC1
ERCC1,MUS81
ERCC1,FANCG
ERCC1,MAD2L1
ERCC1,TBP
ERCC1,GTF2H1
ERCC1,USP45
ERCC1,POLR2A
ERCC1,ERCC1
ERCC1,POLR2C
ERCC1,POLR2G
ERCC1,ERCC5
ERCC1,FAN1
ERCC1,MSH6
ERCC1,PPIE
ERCC1,RAD1
ERCC1,PRPF19
ERCC1,RCOR1
ERCC1,TYMS
ERCC1,STRA13
ERCC1,RAD23B
ERCC1,FANCM
ERCC1,POLR2J
ERCC1,RAD23A
ERCC1,PARP2
ERCC1,XRCC6
ERCC1,GEN1
ERCC1,RBBP8
ERCC1,TP53
ERCC1,RAD9A
ERCC1,XRCC5
ERCC1,GTF2H4
ERCC1,POLR2L
ERCC1,POLR2D
ERCC1,USP7
ERCC1,UBB
ERCC1,FANCF
ERCC1,UBE2T
ERCC1,TOP3A
ERCC1,FEN1
ERCC1,MSH3
ERCC1,GTF2H2
ERCC1,PARP1
ERCC1,ERCC2
ERCC1,FANCD2
ERCC1,RPS27A
ERCC1,TOP1
ERCC1,RBX1
ERCC1,USP1
ERCC1,RAD51
ERCC1,POLE2
ERCC1,LIG4
ERCC1,FANCB
ERCC1,RAD50
ERCC1,PCNA
ERCC1,POLR2H
ERCC1,KAT5
ERCC1,FANCC
ERCC1,RFC2
ERCC1,FANCL
ERCC1,UBC
ERCC1,HRAS
ERCC1,POLR2I
ERCC1,RMI2
ERCC1,MRE11A
ERCC1,LIG1
ERCC1,POLD1
ERCC1,RFC5
ERCC1,EXO1
ERCC1,POLR2F
ERCC1,POLR2E
ERCC1,NBN
ERCC1,RAD17
ERCC1,POLR2K
ERCC1,RRM1
ERCC1,GTF2H3
ERCC1,HUS1
ERCC1,PHF21A
ERCC1,PRKDC
ERCC1,RFC4
ERCC1,FANCA
ERCC1,RMI1
ERCC1,ERCC8
ERCC1,RFC1
ERCC1,POLR2B
ERCC1,UBA52
ERCC1,KDM1A
ERCC1,WDR48
ERCC1,ERCC3
ERCC1,RHNO1
ERCC1,FANCI
ERCC1,FANCE
ERCC1,XAB2
ERCC1,TCEA1
ERCC1,RAD9B
ERCC1,GTF2H5
ERCC1,MNAT1
ERCC1,XPC
ERCC1,RFC3
ERCC1,POLN
ERCC1,WRN
ERCC1,XRCC3
PSMD9,UBE2I
PSMD9,RCOR1
PSMD9,SHFM1
PSMD9,VPS53
PSMD9,TNIP2
PSMD9,WWOX
PSMD9,PTRF
PSMD9,TRIM39
PSMD9,PYGL
PSMD9,TRIM14
PSMD9,YY1
PSMD9,TNF
PSMD9,TFPT
PSMD9,TMOD3
PSMD9,RPRD1A
PSMD9,RECQL4
PSMD9,SKP2
PSMD9,RBX1
PSMD9,PSME2
PSMD9,RELB
PSMD9,SKP1
PSMD9,TRAF2
PSMD9,VHL
PSMD9,USP14
PSMD9,TCEB2
PSMD9,SMURF2
PSMD9,TP53
PSMD9,RPS27A
PSMD9,SPOPL
PSMD9,TNFRSF13C
PSMD9,PSME3
PSMD9,TNFSF12
PSMD9,REL
PSMD9,SHH
PSMD9,SPRED1
PSMD9,UBE2E1
PSMD9,UBB
PSMD9,TNKS
PSMD9,SIAH2
PSMD9,TNFRSF12A
PSMD9,PSMF1
PSMD9,SPRED3
PSMD9,SPRED2
PSMD9,UBE2C
PSMD9,UCHL5
PSMD9,RFWD2
PSMD9,RNF146
PSMD9,SUFU
PSMD9,TNKS2
PSMD9,PTEN
PSMD9,UBE2D1
PSMD9,TNFSF13B
PSMD9,TNFRSF1B
PSMD9,UBD
PSMD9,TP73
PSMD9,PSME1
PSMD9,SPOP
PSMD9,PTTG1
PSMD9,ZSWIM8
PSMD9,TNFSF11
PSMD9,RUNX3
PSMD9,PSME4
PSMD9,RELA
PSMD9,UBA52
PSMD9,WWP1
PSMD9,TCEB1
PSMD9,UBC
PSMD9,TRAF3
PSMD9,TNFSF14
PSMD9,TNFRSF11A
PSMD9,WTIP
ETF1,PPP2CA
ETF1,ITFG1
ETF1,KPNB1
ETF1,UBE3A
ETF1,KEAP1
ETF1,KRAS
ETF1,USP47
ETF1,HECW2
ETF1,NUDC
ETF1,HDAC4
ETF1,PABPC1
ETF1,LIG4
ETF1,PSMA1
ETF1,HYOU1
ETF1,NR2C2
ETF1,XPO1
ETF1,GTF2E2
ETF1,LARS
ETF1,SNRNP27
ETF1,PSMA3
ETF1,PSMA6
ETF1,SMG9
ETF1,PSMA5
ETF1,RPS27A
ETF1,RPL13
ETF1,RPL15
ETF1,PPP2R1A
ETF1,PPP2R2A
ETF1,NCBP2
ETF1,RPL7
ETF1,WDR4
ETF1,NCBP1
ETF1,GNB2L1
ETF1,KXD1
ETF1,RNPS1
ETF1,RPL24
ETF1,RPS13
ETF1,RPL14
ETF1,RPS8
ETF1,RPS27
ETF1,RBM8A
ETF1,UBA52
ETF1,RPS10
ETF1,RPL18
ETF1,SYNCRIP
ETF1,RPL6
KEAP1,NFE2L2
KEAP1,RAF1
KEAP1,MCM3
KEAP1,MAD2L1
KEAP1,MCM2
KEAP1,RBX1
KEAP1,KLHL2
KEAP1,PGAM5
KEAP1,KLHL3
KEAP1,TUBG1
KEAP1,PSMD2
KEAP1,TRIM15
KEAP1,MED4
KEAP1,RELA
KEAP1,LEPREL2
KEAP1,TERF1
KEAP1,NBR1
KEAP1,UBE2A
KEAP1,VCP
KEAP1,PSMD4
KEAP1,PALB2
KEAP1,UBC
KEAP1,MAZ
KEAP1,SNRPN
KEAP1,LSM3
KEAP1,USP15
KEAP1,NFE2L1
KEAP1,PYHIN1
KEAP1,NR2C2
KEAP1,TRIM37
KEAP1,KEAP1
KEAP1,USP11
KEAP1,MAP1LC3A
KEAP1,POLR2F
KEAP1,RAD51
KEAP1,PSMD10
KEAP1,SQSTM1
KEAP1,XPO1
KEAP1,PRKAG1
KEAP1,PIDD1
KEAP1,UBE2F
KEAP1,MAF
KEAP1,TRIM11
KEAP1,RNF4
KEAP1,KLHL22
KEAP1,WWP1
KEAP1,UBR2
KEAP1,TRAIP
KEAP1,RBBP6
KEAP1,RNF220
KEAP1,RNF114
KEAP1,PJA2
KEAP1,TRIM4
KEAP1,RNF111
KEAP1,SMAD3
KEAP1,SMAD2
KEAP1,UBE2Z
KEAP1,SMURF1
KEAP1,LRRC41
KEAP1,SOCS6
KEAP1,TGFBR1
KEAP1,UBE2D4
KEAP1,RNF213
KEAP1,UBE2O
KEAP1,KLHL42
KEAP1,KLHL13
KEAP1,UBE2W
KEAP1,TCEB1
KEAP1,RNF130
KEAP1,UBE2V2
KEAP1,RNF7
KEAP1,TRIP12
KEAP1,TRIM63
KEAP1,VHL
KEAP1,NEDD4L
KEAP1,LRSAM1
KEAP1,KLHL9
KEAP1,TCEB2
KEAP1,UBOX5
KEAP1,ZBTB16
KEAP1,KLHL25
KEAP1,VPRBP
KEAP1,TRIM21
KEAP1,UBR4
KEAP1,UBE3A
KEAP1,SKP2
KEAP1,UBA1
KEAP1,UFL1
KEAP1,UBA52
KEAP1,SH3RF1
KEAP1,UBE2E3
KEAP1,UBE3B
KEAP1,SPSB2
KEAP1,UBE3C
KEAP1,KLHL11
KEAP1,RNF34
KEAP1,SIAH1
KEAP1,RNF14
KEAP1,UNKL
KEAP1,UBE2S
KEAP1,UBE2K
KEAP1,UBE2J1
KEAP1,MGRN1
KEAP1,UBE2G1
KEAP1,LNX1
KEAP1,ZNF645
KEAP1,MYLIP
KEAP1,RNF19B
KEAP1,UBE2D3
KEAP1,SPSB4
KEAP1,UBA5
KEAP1,UBE2V1
KEAP1,MIB2
KEAP1,PARK2
KEAP1,ZNRF1
KEAP1,MKRN1
KEAP1,UBE2J2
KEAP1,MEX3C
KEAP1,TRIM71
KEAP1,UBE2D2
KEAP1,UBB
KEAP1,TRIM36
KEAP1,UBE2R2
KEAP1,PJA1
KEAP1,KLHL5
KEAP1,TRAF7
KEAP1,TRIM50
KEAP1,RPS27A
KEAP1,RNF41
KEAP1,SPSB1
KEAP1,WSB1
KEAP1,UBE2C
KEAP1,RNF19A
KEAP1,UBA6
KEAP1,SOCS3
KEAP1,SIAH2
KEAP1,RNF144B
KEAP1,UBE2E1
KEAP1,UBE2U
KEAP1,RNF115
KEAP1,RLIM
KEAP1,ZNRF2
KEAP1,TRIM32
KEAP1,UBE2Q1
KEAP1,UBE2G2
KEAP1,RNF6
KEAP1,RNF182
KEAP1,SOCS1
KEAP1,TRIM39
KEAP1,LMO7
KEAP1,RNF123
KEAP1,KLHL20
KEAP1,NEDD8
KEAP1,RNF217
KEAP1,UBE2B
KEAP1,UBE2N
KEAP1,RNF138
KEAP1,TRIM69
KEAP1,STUB1
KEAP1,UBE2Q2
KEAP1,TRIM41
KEAP1,UBE2L6
KEAP1,TRIM9
KEAP1,UBA3
KEAP1,NEDD4
KEAP1,SMURF2
KEAP1,LTN1
KEAP1,RNF25
KEAP1,UBE3D
KEAP1,RNF126
KEAP1,UBAC1
KEAP1,UBE4A
KEAP1,UBE2H
KEAP1,KLHL21
KEAP1,UBA7
KEAP1,LRR1
KEAP1,UBE2M
KEAP1,UBE2D1
KEAP1,LONRF1
KEAP1,RCHY1
KEAP1,RBCK1
KEAP1,KLHL41
KEAP1,UBR1
KEAP1,UBE2E2
KEAP1,SKP1
ITPK1,NFKBIA
ITPK1,ITPK1
ITPK1,NR2C2
ITPK1,TRIM25
ITPK1,MAPK1
ITPK1,TP53
ITPK1,MOV10
ITPK1,JUN
ITPK1,TRAF2
PPIL3,PSMA1
PPIL3,SNCA
PPIL3,RAD23B
PPIL3,SUMO1
PPIL3,SHARPIN
PPIL3,SYNCRIP
PPIL3,TMOD3
PPIL3,WDR82
PPIL3,PRPF8
PPIL3,RBM22
PPIL3,SF3A1
PPIL3,SNRPD3
PPIL3,PQBP1
PPIL3,SF3A2
PPIL3,PRPF19
PPIL3,SRSF9
PPIL3,SF3B6
PPIL3,SNRPA
PPIL3,SRSF6
PPIL3,SNRNP27
PPIL3,SNRPC
PPIL3,SYMPK
PPIL3,SNRPB2
PPIL3,SUGP1
PPIL3,PPIL4
PPIL3,SNRPA1
PPIL3,PRPF38A
PPIL3,SRSF1
PPIL3,WBP11
PPIL3,SNW1
PPIL3,SNRNP40
PPIL3,PRPF6
PPIL3,SNRPF
PPIL3,TXNL4A
PPIL3,PRCC
PPIL3,SF3B4
PPIL3,SNRPG
PPIL3,SRRT
PPIL3,YBX1
PPIL3,PPIL6
PPIL3,RBM5
PPIL3,SF3B2
PPIL3,RNPS1
PPIL3,U2AF1L4
PPIL3,PRPF4
PPIL3,SNRPN
PPIL3,SNRPE
PPIL3,PRPF31
PPIL3,SF1
PPIL3,PRPF40A
PPIL3,SRSF5
PPIL3,SNRPB
PPIL3,USP39
PPIL3,SRSF11
PPIL3,SNRNP200
PPIL3,SMNDC1
PPIL3,RBM8A
PPIL3,U2SURP
PPIL3,XAB2
PPIL3,RBMX
PPIL3,SRRM2
PPIL3,SF3B5
PPIL3,PUF60
PPIL3,SF3A3
PPIL3,PRPF3
PPIL3,SRSF3
PPIL3,SF3B3
PPIL3,SRSF7
PPIL3,WDR33
PPIL3,U2AF2
PPIL3,SF3B1
PPIL3,SNRPD2
PPIL3,SRSF4
PPIL3,RBM17
PPIL3,PTBP1
PPIL3,SRSF2
PPIL3,WBP4
PPIL3,SRRM1
PPIL3,SART1
PPIL3,SNRPD1
PPIL3,SNRNP70
SP100,SP100
SP100,UBE2I
SP100,SUMO2
SP100,TRIM29
SP100,TERF1
SP100,SUMO1
SP100,TERF2
SP100,SUMO3
SP100,TERF2IP
SP100,TRIM21
SP100,TRIM45
SP100,TP53
SP100,TRIM62
SP100,VCAM1
SP100,TRIM68
SP100,TRIM35
SP100,TRIM8
SP100,TRIM25
SP100,TRIM46
SP100,TRIM2
SP100,TRIM6
SP100,TRIM38
SP100,TRIM5
SP100,TRIM22
SP100,TRIM26
SP100,TP53BP1
SP100,TRIM10
SP100,TRIM31
SP100,TRIM17
SP100,TRIM3
SP100,TRIM14
SP100,TRIM48
EIF4EBP1,HNRNPA1
EIF4EBP1,MAPK1
EIF4EBP1,MAPKAPK5
EIF4EBP1,LRRK2
EIF4EBP1,MTOR
EIF4EBP1,MAPK14
EIF4EBP1,TRIM25
EIF4EBP1,TRIM14
EIF4EBP1,PPP2R2A
EIF4EBP1,KLHL25
EIF4EBP1,RPTOR
EIF4EBP1,UBAC1
EIF4EBP1,PRKDC
EIF4EBP1,GSK3B
EIF4EBP1,REL
EIF4EBP1,PPP2R4
EIF4EBP1,RPS6KB1
EIF4EBP1,MAPK3
EIF4EBP1,MAPK8
EIF4EBP1,PTEN
EIF4EBP1,INS
EIF4EBP1,PPP2R5D
EIF4EBP1,YWHAB
EIF4EBP1,PPP2CA
EIF4EBP1,EIF4G1
PSMC1,RPS13
PSMC1,PSMD13
PSMC1,PSMD12
PSMC1,RAD23A
PSMC1,YWHAE
PSMC1,PSMD1
PSMC1,PSMD6
PSMC1,RAD21
PSMC1,SF3A1
PSMC1,PSMC4
PSMC1,PSMD4
PSMC1,PSMD14
PSMC1,PSMD7
PSMC1,PTPN2
PSMC1,PSMD5
PSMC1,USP14
PSMC1,PSMC2
PSMC1,UBLCP1
PSMC1,RPS6KB2
PSMC1,UBC
PSMC1,UBE3A
PSMC1,RPS8
PSMC1,PSMD11
PSMC1,PSMD3
PSMC1,PSMC1
PSMC1,SHFM1
PSMC1,PSMC6
PSMC1,RNF123
PSMC1,UBQLN4
PSMC1,PSMD8
PSMC1,SNAI1
PSMC1,UBQLN2
PSMC1,PSMD2
PSMC1,ZNF746
PSMC1,TP53BP1
PSMC1,SKA1
PSMC1,UCHL5
PSMC1,SRRM2
PSMC1,SNW1
PSMC1,UBE2M
PSMC1,TRAF6
PSMC1,ZNF598
PSMC1,PSMC5
PSMC1,RAD23B
PSMC1,SNAI2
PSMC1,RIOK1
PSMC1,TGFBR2
PSMC1,PSME2
PSMC1,PSMC3
PSMC1,TXNL1
PSMC1,RECQL4
PSMC1,WWOX
PSMC1,ZBTB8A
PSMC1,PSME1
PSMC1,PSMD10
PSMC1,TNIP2
PSMC1,VCP
PSMC1,RBX1
PSMC1,RELB
PSMC1,SKP1
PSMC1,TRAF2
PSMC1,VHL
PSMC1,WWP1
PSMC1,RPL7
PSMC1,TNF
PSMC1,RFWD2
PSMC1,PTTG1
PSMC1,TCEB1
PSMC1,TNFRSF1B
PSMC1,TRAF3
PSMC1,RUNX3
PSMC1,PSME4
PSMC1,TCEB2
PSMC1,TNFSF13B
PSMC1,REL
PSMC1,SKP2
PSMC1,UBA52
PSMC1,RPS10
PSMC1,SPRED3
PSMC1,UBD
PSMC1,UBBP4
PSMC1,TNFRSF12A
PSMC1,TNKS2
PSMC1,RNF146
PSMC1,TNFSF14
PSMC1,SPRED1
PSMC1,PSME3
PSMC1,PSMF1
PSMC1,TP53
PSMC1,RB1
PSMC1,PTEN
PSMC1,SPOPL
PSMC1,PSMD9
PSMC1,UFD1L
PSMC1,UBB
PSMC1,TP73
PSMC1,TNKS
PSMC1,SUFU
PSMC1,UBFD1
PSMC1,RPS27A
PSMC1,UBE2C
PSMC1,ZSWIM8
PSMC1,TNFSF12
PSMC1,UBE2E1
PSMC1,SPOP
PSMC1,TNFRSF11A
PSMC1,TNFSF11
PSMC1,WTIP
PSMC1,RELA
PSMC1,TNFRSF13C
PSMC1,SHH
PSMC1,RPS27
PSMC1,SMURF2
PSMC1,SPRED2
PSMC1,UBE2D1
IRF4,SPI1
IRF4,OTUD1
IRF4,RIPK2
IRF4,NFATC2
IRF4,TRAF2
IRF4,TRAF6
IRF4,MYD88
IRF4,STAT6
IRF4,TOP1
IRF4,TBX21
IRF4,OAS3
IRF4,NR3C1
IRF4,MT2A
IRF4,TRIM21
IRF4,SMARCC1
IRF4,KDM6B
IRF4,TRIM45
IRF4,OASL
IRF4,SAMHD1
IRF4,SMARCB1
IRF4,KAT2B
IRF4,STAT3
IRF4,SMARCC2
IRF4,PML
IRF4,TRIM62
IRF4,STAT5B
IRF4,VCAM1
IRF4,REL
IRF4,NFATC3
IRF4,TRIM68
IRF4,TRIM35
IRF4,TRIM8
IRF4,ISG20
IRF4,MID1
IRF4,STAT2
IRF4,TRIM25
IRF4,SMARCE1
IRF4,MAF
IRF4,MX2
IRF4,TRIM46
IRF4,TRIM2
IRF4,STAT5A
IRF4,OAS2
IRF4,SP100
IRF4,TRIM29
IRF4,TRIM14
IRF4,TRIM38
IRF4,IRF5
IRF4,XAF1
IRF4,TRIM17
IRF4,IRF6
IRF4,RNASEL
IRF4,JUN
IRF4,PTAFR
IRF4,PSMB8
IRF4,TRIM31
IRF4,ISG15
IRF4,TRIM22
IRF4,TRIM5
IRF4,TRIM6
IRF4,NCAM1
IRF4,OAS1
IRF4,IRF9
IRF4,NFATC1
IRF4,MX1
IRF4,RSAD2
IRF4,TRIM26
IRF4,SMARCD1
IRF4,TRIM3
IRF4,IRF7
IRF4,TRIM48
IRF4,RELA
IRF4,SMARCA4
IRF4,SPIB
IRF4,TRIM10
IRF4,POLR2A
MAF1,RAD50
MAF1,MTOR
MAF1,SUMO2
MAF1,RAD54B
MAF1,MAF1
MAF1,SALL4
MAF1,SNAI1
MAF1,PHC2
MAF1,RCOR1
MAF1,MECOM
MAF1,TP53
MAF1,MTA2
MAF1,PPARG
MAF1,POLR1D
MAF1,RPTOR
MAF1,REST
MAF1,SUZ12
MAF1,NR2E1
MAF1,MTA3
MAF1,PHC3
MAF1,RBBP4
MAF1,RNF2
MAF1,MBD3
MAF1,SNAI2
MAF1,TRMT1
MAF1,MTA1
MAF1,RING1
MAF1,PHC1
MAF1,RBBP7
QKI,SNRNP70
QKI,SNRNP27
QKI,U2AF2
QKI,RBMX
QKI,RAF1
QKI,TRIM11
QKI,QKI
QKI,RBM42
QKI,TSG101
QKI,SYNCRIP
QKI,RNF138
QKI,SNRPA
QKI,TRIM24
QKI,SRC
QKI,YWHAB
TFPT,UCHL5
TFPT,TPM3
TFPT,VPS53
TFPT,YY1
TFPT,TPM1
TFPT,XPO1
TFPT,TFPT
TFPT,XPC
MYD88,TRAF6
MYD88,SIAH2
MYD88,MYD88
MYD88,SIAH1
MYD88,SMAD3
MYD88,SPOP
MYD88,USP7
MYD88,TSG101
MYD88,TLR4
MYD88,SMURF1
MYD88,TIRAP
MYD88,TRAF3
MYD88,PELI1
MYD88,PRDX1
MYD88,SYK
MYD88,SQSTM1
MYD88,NFKBIA
MYD88,RIPK2
MYD88,NFKB1
MYD88,UNC93B1
MYD88,NOD2
MYD88,UBE2N
MYD88,SOCS1
MYD88,TBK1
MYD88,UBE2V1
MYD88,STAT1
MYD88,NGF
MYD88,NFKB2
MYD88,SRC
MYD88,RELA
MYD88,TNF
PBK,PTEN
PBK,TERT
PBK,TP53
PBK,SRC
PBK,TRIM37
PBK,RECQL4
PBK,USP5
PBK,SNRNP27
PBK,TRIP13
PBK,POLE2
PBK,RAD51AP1
PBK,SGOL1
PBK,PLK4
PBK,SPC25
PBK,SMC2
PBK,PLK1
PBK,TPX2
PBK,TYMS
PBK,UBE2C
PBK,SGOL2
PBK,RRM2
PBK,UBE2T
PBK,TTK
PBK,RAD54L
PBK,ZWINT
PBK,RAD51
PBK,RFC4
PBK,PTTG1
PBK,PRC1
PBK,RACGAP1
PBK,TOP2A
MAX,TFAP2A
MAX,RPA2
MAX,WDR5
MAX,SMAD4
MAX,YY1
MAX,PPP2R1A
MAX,TUBA1A
MAX,SPDL1
MAX,MYC
MAX,MSH2
MAX,RNF2
MAX,RUVBL1
MAX,TAF1
MAX,TRIM25
MAX,XPO1
MAX,PPIE
MAX,PHF21A
MAX,PIM1
MAX,TFDP1
MAX,PSMD6
MAX,VPS53
MAX,PHLDB3
MAX,SIN3A
MAX,PSMD9
MAX,POU5F1
MAX,RING1
MAX,PPP2CA
MAX,SMAD3
MAX,PPP2R1B
MAX,TFPT
MAX,RCOR1
MAX,PPP2CB
MAX,PPP1CA
MAX,RPRD1A
MAX,MTOR
MAX,UBN1
MAX,PTRF
MAX,SKP1
MAX,NUF2
MAX,MAX
MAX,PPP1CB
MAX,TBP
MAX,OIP5
MAX,PPP1CC
MAX,PIN1
MAX,TAF4
MAX,PPP2R5A
MAX,SMAD2
MAX,RBBP5
MAX,PML
MAX,SKP2
MAX,TERT
MAX,PAK2
MAX,PRPF31
MAX,NFYA
MAX,MCRS1
MAX,TEX10
MAX,RBBP4
MAX,RBBP7
BTRC,YAP1
BTRC,IRAK1
BTRC,PFDN5
BTRC,CCDC22
BTRC,JUP
BTRC,SMURF2
BTRC,NFKBIE
BTRC,COPS7A
BTRC,CDC20
BTRC,PLK4
BTRC,TP53
BTRC,VCP
BTRC,TNF
BTRC,SMAD4
BTRC,HNRNPD
BTRC,CRY2
BTRC,EP300
BTRC,CDC25B
BTRC,CEP55
BTRC,ELAVL1
BTRC,TUBGCP3
BTRC,CLSPN
BTRC,HIVEP1
BTRC,HNRNPU
BTRC,FAF1
BTRC,HRAS
BTRC,RBX1
BTRC,HCFC1
BTRC,MYC
BTRC,PRKACA
BTRC,FBXW2
BTRC,FBXW11
BTRC,MAPK14
BTRC,KRAS
BTRC,CCNE1
BTRC,CHEK1
BTRC,FOXO3
BTRC,CTNNB1
BTRC,IRS1
BTRC,MAP3K5
BTRC,TUBGCP2
BTRC,RNF7
BTRC,CUL5
BTRC,PSMD4
BTRC,SMURF1
BTRC,RIPK4
BTRC,UBE2R2
BTRC,FBXO5
BTRC,WWOX
BTRC,CUL4A
BTRC,HNRNPC
BTRC,DDB1
BTRC,CSNK1A1
BTRC,TRIM25
BTRC,RAB5A
BTRC,FZR1
BTRC,OIP5
BTRC,NFKB1
BTRC,REST
BTRC,IKBKB
BTRC,CCND1
BTRC,YWHAE
BTRC,CCNB1
BTRC,HSPB1
BTRC,CAND1
BTRC,SKP2
BTRC,TCEB1
BTRC,PRKD1
BTRC,HNRNPK
BTRC,KIF20A
BTRC,BUB1B
BTRC,EZH2
BTRC,REL
BTRC,NFKBIA
BTRC,HNRNPA3
BTRC,UFD1L
BTRC,RQCD1
BTRC,CASP3
BTRC,PPM1G
BTRC,NFKB2
BTRC,CDC34
BTRC,MDM2
BTRC,CLPX
BTRC,GOPC
BTRC,IKBKG
BTRC,FANCM
BTRC,COPS7B
BTRC,NUDC
BTRC,GLI1
BTRC,UBC
BTRC,CDK1
BTRC,DHX38
BTRC,TXNL1
BTRC,PRDX1
BTRC,DLD
BTRC,SNRNP70
BTRC,PRKAR1A
BTRC,MTDH
BTRC,PTTG1
BTRC,CDC25A
BTRC,MAP2K1
BTRC,USP15
BTRC,BTRC
BTRC,CHUK
BTRC,PSMA3
BTRC,SKP1
BTRC,TNRC6A
BTRC,TERF1
BTRC,RELA
BTRC,PPP1R15B
BTRC,NCOR2
BTRC,GLI2
BTRC,NEDD4
BTRC,CUL1
BTRC,OFD1
BTRC,COPS4
BTRC,TNRC6B
BTRC,TP63
BTRC,HSF1
BTRC,UBE2D2
BTRC,GSK3B
BTRC,TRIM9
BTRC,WEE1
BTRC,RPS10
BTRC,NFE2L2
BTRC,NFKBIB
BTRC,YWHAB
BTRC,MOV10
BTRC,INTU
BTRC,UBE4B
BTRC,EED
BTRC,CSNK2B
BTRC,CRY1
BTRC,UBE2D1
BTRC,SNAI1
BTRC,YWHAZ
BTRC,GLI3
BTRC,USP47
BTRC,CKAP5
BTRC,NEDD8
BTRC,UBE2D3
BTRC,SUZ12
BTRC,SP1
BTRC,HSP90AA1
BTRC,KEAP1
BTRC,TBK1
BTRC,DVL1
BTRC,NFE2L1
BTRC,FBXW8
BTRC,COPS6
BTRC,TGFBR2
BTRC,CTTN
BTRC,SIRT2
BTRC,NPLOC4
BTRC,SMAD3
BTRC,CLU
BTRC,PRRC2A
BTRC,PSMA4
BTRC,PSMC4
BTRC,PPP2R5B
BTRC,KLHL20
BTRC,PSMD5
BTRC,PSMD8
BTRC,PSME2
BTRC,UBOX5
BTRC,PSMD10
BTRC,PSMD7
BTRC,STUB1
BTRC,PPP2CB
BTRC,RELB
BTRC,UBE2D4
BTRC,PSMA2
BTRC,FBXL15
BTRC,UBE3A
BTRC,FBXO30
BTRC,RNF114
BTRC,FBXO9
BTRC,FBXL12
BTRC,UBE2M
BTRC,TRIM21
BTRC,MKRN1
BTRC,VHL
BTRC,FBXL8
BTRC,PSMB7
BTRC,RNF144B
BTRC,HECW2
BTRC,PSMC1
BTRC,UBE2K
BTRC,PPP2R5A
BTRC,PSMA6
BTRC,RNF138
BTRC,HERC2
BTRC,PSMD11
BTRC,PSMB1
BTRC,TRIM37
BTRC,TCEB2
BTRC,MGRN1
BTRC,WSB1
BTRC,HACE1
BTRC,LNX1
BTRC,CBLB
BTRC,HERC6
BTRC,HERC5
BTRC,CUL3
BTRC,RBBP5
BTRC,UBE2S
BTRC,PSMD3
BTRC,FBXL20
BTRC,UBE2B
BTRC,FBXO7
BTRC,UBE2Q2
BTRC,COPS3
BTRC,PSMB6
BTRC,PSMA5
BTRC,RPS27A
BTRC,KCTD7
BTRC,FBXO4
BTRC,FBXW7
BTRC,TRIM36
BTRC,TRIM11
BTRC,SH3RF1
BTRC,KLHL41
BTRC,UBE2L6
BTRC,PSMB4
BTRC,UBR1
BTRC,UBE2Q1
BTRC,RNF126
BTRC,DCUN1D1
BTRC,FBXO17
BTRC,FBXO27
BTRC,PSME3
BTRC,RNF25
BTRC,DTX3L
BTRC,FBXW12
BTRC,LRR1
BTRC,COPS2
BTRC,PLK1
BTRC,KMT2D
BTRC,UNKL
BTRC,HDAC3
BTRC,UBE2E1
BTRC,UBB
BTRC,FEM1B
BTRC,FBXO22
BTRC,CLOCK
BTRC,UBE3C
BTRC,PSMD1
BTRC,PSMD2
BTRC,PSMC5
BTRC,FBXO31
BTRC,PSMA8
BTRC,PPP2R1B
BTRC,SPSB4
BTRC,KLHL3
BTRC,FBXW5
BTRC,UBA6
BTRC,KLHL11
BTRC,UBE2N
BTRC,RBBP6
BTRC,TRAF7
BTRC,TRIM41
BTRC,TNIP2
BTRC,RCHY1
BTRC,FBXL13
BTRC,SIAH2
BTRC,LRSAM1
BTRC,ZNF645
BTRC,UBE2O
BTRC,ZNRF2
BTRC,PPP2R1A
BTRC,TRIM50
BTRC,RLIM
BTRC,FBXO21
BTRC,TRAIP
BTRC,RNF123
BTRC,SOCS1
BTRC,SPSB1
BTRC,SOCS3
BTRC,KLHL22
BTRC,UBA7
BTRC,ZNRF1
BTRC,KLHL25
BTRC,MEN1
BTRC,FBXO40
BTRC,PPP2R5E
BTRC,PSMF1
BTRC,ZBTB16
BTRC,UBE2G2
BTRC,UBA1
BTRC,UBE2V1
BTRC,UBE3B
BTRC,HUWE1
BTRC,RNF41
BTRC,FBXL14
BTRC,FBXL5
BTRC,FBXO2
BTRC,COPS8
BTRC,KCTD6
BTRC,RNF220
BTRC,FBXL3
BTRC,UBE2H
BTRC,TRIM4
BTRC,PSMD12
BTRC,UBA5
BTRC,RBCK1
BTRC,UBE2C
BTRC,SIAH1
BTRC,MYLIP
BTRC,COPS5
BTRC,PSMB10
BTRC,KLHL9
BTRC,CDC16
BTRC,FBXL22
BTRC,UBE2Z
BTRC,UBA3
BTRC,PJA2
BTRC,PJA1
BTRC,DZIP3
BTRC,PSMB5
BTRC,PARK2
BTRC,PYGO2
BTRC,FBXL4
BTRC,UFL1
BTRC,TCF7L2
BTRC,UBE3D
BTRC,SUFU
BTRC,FBXW4
BTRC,UBE2G1
BTRC,PSMB9
BTRC,UBE2F
BTRC,CSNK1E
BTRC,FBXL18
BTRC,RNF4
BTRC,KBTBD8
BTRC,RNF19B
BTRC,WWP1
BTRC,FBXO32
BTRC,HECTD3
